1,Ryunosuke Naruhodo,,,robin,ylisseantactics,,,,,
2,Susato Mikotoba,,,Wanyuu,agednoodles,,,,,best girl ^_^
3,Kazuma Asogi,,,Starry,starry_38,,_starry_38,https://linktr.ee/Starsie_Art,Linktree,kazuma best boi <3
4,Herlock Sholmes,,,hizurida,psyblix,,,,,The game is afoot! 
5,Iris Wilson,Young Girl,alt,Lazyemma710,lazyemma710,,,,,"Omg it's Iris Wilson from the hit game ""The Great Ace Attorney Chronicles""!!!"
6,Barok van Zieks,,,856,856_zatta,,,,,
7,Yujin Mikotoba,Magician,,glittergoats,glittergoatss,glittergoats,,,,
8,Seishiro Jigoku,,alt,heavendraven,,heavendraven,,,,you're telling me a man named Mr. Hell wasn't a good guy after all??
9,Taketsuchi Auchi,,,dewilacie,catsycatsyuryuu,,dewilacie,,,Auchi! I feel PAYNE!
10,Satoru Hosonaga,,,deka,deductivisms ,,,,,when i tell you hosonaga is 𝓶𝔂 𝔀𝓸𝓻𝓵𝓭 🫶
11,Iyesa Nosa,Stereoscope Fan,alt,Rai,auqroix,auqroix,auqroix,,,ai-also-do nosa!!
12,Kyurio Korekuta,Tchikin Strogenov,,milaza,milaza_zo,milaza,,https://www.milaza.art,Website,
13,Jezaille Brett,Banker,,HoshiDensha,HoshiDensha,HoshiDensha,HoshiDensha,,,"""Gaslight‚ Gatekeep‚ Girlboss"" - Jezaille Brett‚ probably"
14,Bif Strogenov,,,Annie-Mae,Anime27Arts,,,,,"""You cannot make your password 'Bif.' It simply is not Strogenov."" -someone on the SS Burya probably"
15,Nikolina Pavlova,Guild Master,,Kate,skinthekate,skinthekate,skinthekate,,,
16,Mael Stronghart,Odie Asman,,Konck,,,konckquer,,,
17,Judge,,,MYOSS,,myossssss,,,,
18,Magnus McGilded,Policeman,alt,Jules,vonlipvig,vonlipvig,,,,Can I get uhhhh McGilded‚ please. No discs‚ extra crispy.
19,Beppo,,,asoryuuactivist,asoryuulover69,asoryuuactivist,asoryuuactivist,,,loved that part of the great ace attorney chronicles where ryuunosuke naruhodou and kazuma asougi kissed and overthrew the government
20,Bruce Fairplay,Laborer,,m,turnaboutdgs,,,,,"If you happen to stumble across here and have not yet played The Great Ace Attorney, please do!"
21,Lay D. Furst,,,Felix,heartheadband,heartheadband,,,,Hats off to this guy! 
22,Gina Lestrade,,,Ruti,StarrryKnight_,starrryknight,,,,Gina! feat. Toby :)
23,Tobias Gregson,,,Lena,7mwatermelon,,,,,Greggy tried to be hard-boiled on screen and paid the price.
24,Soseki Natsume,Duncan Ross,,Quinn,peppermint_artz,peppermintartz ,,,,"""LOCAL STUDENT MR. NARUHODOU ESQUIRE!"" "
25,Joan Garrideb,,,ROM,ROMc_m,,,,,Bombastic Side Eye (Victorian Era Edition)
26,John Garrideb,Young Woman,,Novelocks,novelocks,,novelocks,,,
27,Olive Green,,,Dragon of Shades,dragonofshades,,,,,
28,Roly Beate,,,IcedMochaArt,IcedMochaArt,,icedmochaart,,,Roly and Pat are the only straight people I'll tolerate 
29,Patricia Beate,,,Coco,,k0-bear,,,,Oh Roly~
30,Pop Windibank,Maid,,Vanilla Blitz,vanilla_blitz,,vanilla_blitz,,,
31,Ashley Graydon,Scientist,alt,03RIN,,,03rin__,https://03rin.carrd.co,Carrd,
32,Ringo Skulkin,Typewritist,,Fuzzylilly1,fuzzylilly1,,fuzzylilly.art,,,"Shu and I collaborated on the Skulkin brothers for this project! Since they're such an iconic 2/3 of a trio, I thought drawing them in a matching pose was a must. Shu came up with the idea of using Mario and Luigi as pose references since the Skulkin's design is reminiscent of them. So, if you match the brothers up right next to each other, they're doing a together, brother pose!"
33,Nash Skulkin,Surgeon,,Shu,Shuthebeloved,,,https://sinnashu.carrd.co/,Carrd,"""They're pretty tough‚ should we be careful?"" Is not something I think people would say about the Skulkins at first glance."
34,Rei Membami,Elderly Woman,,Ace,,,purplebard__,,,Rei Membami is my favorite ace attorney character of all time! I hope I made her look pathetic enough :)
35,Raiten Menimemo,Middle Aged Man,,Snivy,snivyart_jpeg,,,,,"""Oh yes‚ I stabbed the Englishwoman. And it's that very fact that proves I'm innocent!"" - Raiten Menimemo‚ giving the greatest courtroom defense of all time."
36,William Shamspeare,John Wilson,,Fenne,Fenneccuine,,fenne_the_artsy_enby,,,
37,Adron B. Metermann,Selden,,Mina,Clouded_Kokoro,thecloudedkokoro,,,,I present to you this forgotten Muppet-- I mean Clouded Kokoro character!
38,Quinby Altamont,,,KumaMoto,,,Kuma_m0t0,,,Drawing sexy gas company ladies is kinda fun hehe
39,Albert Harebrayne,,,Champy,Champy_is_there,,,,,*Blows Crystal Tower with mind*
40,Esmeralda Tusspells,,alt,Gia,,shifting-fixations,,,,
41,Balthazar Lune,Young Man,,ajihaew,ajihaew,ajihaew,,,,
42,Wilhelm Gottsreich Sigismond Ormstein,,,SpilledTe,Spilled_Te,,,,,I WANT MY OWN ARMY; I WANT MY OWN PLANET; I DESERVE IT!!!1! -Gotts
43,Courtney Sithe,Vilen Borshevik,alt,kovv,,,kovvskii,,,don’t you just love women who kill
44,Maria Gorey,,alt,cocoreaux,,,cocoreaux_,,,teeheehee *CUTS YOU OPEN
45,Enoch Drebber,,,Agi,_velpi,velpi,,https://linktr.ee/velpi,Linktree,beep boop boop beep
46,Evie Vigil,,,rowan,cursedwurm,cursedwurm,,,,game of all time <3
47,Daley Vigil,,,val-uable.doodles,val_doodles,val-uable-doodles,val.uable_doodles,,,Boo go kiss your wife‚ ugly
48,Barry Caidin,,,Black,artist_black,,,,,This one's for the 2 Caidin fans out there!!
49,Venus,Barber,alt,spiderfriend,spiderfriendd,spiderfriend,,,,
50,Fabien de Rousseau,Mason Milverton,,Qopphy,,qoppybirdie,,,,my pretty ketchup dipped french fry *kissing noises*
51,Peppino de Rossi,,,Ryth,ryth_lock,ryth-lock,,,,
52,Genshin Asogi,,,Lucid.Moone,flairelucid,,lucid.moone,,,Check out my art accs on twt and insta‚ and feel free to interact with my main ^-^
53,Klint van Zieks,,,Handsome_Kakigori,Hndsm_Kakigori,handsome-kakigori,handsome_kakigori,,,Klint the throat goat 🐐✨. Can you find Genshin’s ring in this piece? Probably not bc it’s smol‚ but it’s there i swear—
54,Lady Baskerville,,,Masa,kazelnoot,,kazelnoot,,,Dgs 3 when (where it's revealed lady b was alive the whole time and was just in hiding) (and also she is my mom) 
