1,Ryunosuke Naruhodo,,,robin,ylisseantactics,,,,,DAI GYAKUTEN SAIBAN NUMERO UNO❗️
2,Susato Mikotoba,,,Wanyuu,agednoodles,,,,,best girl ^_^
3,Kazuma Asogi,,,Starry,starry_38,,_starry_38,https://linktr.ee/starry_38,Linktree,kazuma best boi <3
4,Herlock Sholmes,,,hizurida,psyblix,,,,,The game is afoot!
5,Iris Wilson,Young Girl,alt,Lazyemma710,lazyemma710,,,,,Omg it's Iris Wilson from the hit game "The Great Ace Attorney Chronicles"!!!
6,Barok van Zieks,,,856,856_zatta,,,,,Thank you so much for letting me participate in this wonderful project!<br>I will love TGAA forever.
7,Yujin Mikotoba,Magician,alt,glittergoats,glittergoatss,glittergoats,,,,Happy Localization Birthday DGS! You have truly given me irreparable emotional and mental damage and I wish I could do it all again!
8,Seishiro Jigoku,,alt,heavendraven,,heavendraven,,,,you're telling me a man named Mr. Hell wasn't a good guy after all??
9,Taketsuchi Auchi,,,dewilacie,catsycatsyuryuu,,dewilacie,,,Auchi! I feel PAYNE!
10,Satoru Hosonaga,,,deka,deductivisms ,,,,,when i tell you hosonaga is 𝓶𝔂 𝔀𝓸𝓻𝓵𝓭 🫶
11,Iyesa Nosa,Stereoscope Fan,alt,Rai,auqroix,auqroix,auqroix,,,ai-also-do nosa!!
12,Kyurio Korekuta,Tchikin Strogenov,,milaza,milaza_zo,milaza,,https://www.milaza.art,Website,thanks for taking a look at this collab! now stream <a href="https://open.spotify.com/track/61B27d2YE1tLeSgr6VBUai?si=e14919ca021b438f">your nobility</a> on spotify
13,Jezaille Brett,Banker,,HoshiDensha,HoshiDensha,HoshiDensha,HoshiDensha,,,"Gaslight‚ Gatekeep‚ Girlboss" - Jezaille Brett‚ probably
14,Bif Strogenov,,,Annie-Mae,Anime27Arts,,,,,"You cannot make your password 'Bif.' It simply is not Strogenov." -someone on the SS Burya probably
15,Nikolina Pavlova,Guild Master,,Kate,skinthekate,skinthekate,skinthekate,,,
16,Mael Stronghart,Odie Asman,,Konck,konckalicious,,konckquer,,,My favourite part of TGAA is when Stronghart said "It's Maelin' time!" and started maelin' all over the Old Bailey
17,Judge,,,MYOSS,,myossssss,,,,
18,Magnus McGilded,Policeman,,Jules,vonlipvig,vonlipvig,,,,Can I get uhhhh McGilded‚ please. No discs‚ extra crispy.
19,Beppo,,,asoryuuactivist,asoryuulover69,asoryuuactivist,asoryuuactivist,,,loved that part of the great ace attorney chronicles where ryuunosuke naruhodou and kazuma asougi kissed and overthrew the government
20,Bruce Fairplay,Laborer,,m,turnaboutdgs,,,,,If you happen to stumble across here and have not yet played The Great Ace Attorney‚ please do!
21,Lay D. Furst,,,Felix,heartheadband,heartheadband,,,,Hats off to this guy!
22,Gina Lestrade,,alt,Ruti,StarrryKnight_,starrryknight,,,,Gina! feat. Toby :)
23,Tobias Gregson,,,Lena,7mwatermelon,,,,,Greggy tried to be hard-boiled on screen and paid the price.
24,Soseki Natsume,Duncan Ross,,Quinn,peppermint_artz,peppermintartz ,,,,"LOCAL STUDENT MR. NARUHODOU ESQUIRE!"
25,Joan Garrideb,,,ROM,ROMc_m,,,,,Bombastic Side Eye (Victorian Era Edition)
26,John Garrideb,Young Woman,,Novelocks,novelocks,,novelocks,,,
27,Olive Green,,,Dragon of Shades,dragonofshades,,,,,Olive represents every artist's struggles
28,Roly Beate,,,IcedMochaArt,IcedMochaArt,,icedmochaart,,,Roly and Pat are the only straight people I'll tolerate
29,Patricia Beate,,,Coco,,k0-bear,,,,Oh Roly~
30,Pop Windibank,Maid,,Vanilla Blitz,vanilla_blitz,,vanilla_blitz,,,"If I may just say one thing‚ before I... pop off..."
31,Ashley Graydon,Scientist,alt,03RIN,,,03rin__,https://03rin.carrd.co,Carrd,"You've become the very monster you despised so deeply."
